user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
3182,"[14, 23, 425, 402, 409, 89, 17, 398, 31, 383, 92, 395, 88, 57, 420, 412, 382, 41]",14,23,425,402,409,89,17,398,31,383,92,395,88,57,420,412,382,41
3183,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3184,"[14, 41, 402, 23, 61, 42, 19, 89, 435, 43, 88, 383, 398, 57, 84, 391, 400, 385]",14,41,402,23,61,42,19,89,435,43,88,383,398,57,84,391,400,385
3185,"[57, 61, 14, 398, 23, 22, 17, 430, 84, 432, 55, 420, 169, 382, 431, 54, 409, 383]",57,61,14,398,23,22,17,430,84,432,55,420,169,382,431,54,409,383
3186,"[14, 57, 23, 17, 55, 398, 22, 420, 430, 421, 409, 84, 61, 169, 19, 16, 5, 804]",14,57,23,17,55,398,22,420,430,421,409,84,61,169,19,16,5,804
3187,"[57, 61, 14, 55, 84, 398, 22, 23, 409, 17, 425, 402, 88, 383, 420, 9, 16, 382]",57,61,14,55,84,398,22,23,409,17,425,402,88,383,420,9,16,382
3188,"[55, 57, 398, 61, 430, 22, 14, 17, 23, 409, 9, 88, 15, 179, 89, 41, 84, 169]",55,57,398,61,430,22,14,17,23,409,9,88,15,179,89,41,84,169
3189,"[14, 23, 57, 398, 61, 88, 402, 22, 9, 84, 55, 382, 409, 17, 11, 376, 10, 41]",14,23,57,398,61,88,402,22,9,84,55,382,409,17,11,376,10,41
3190,"[61, 14, 398, 57, 22, 17, 382, 23, 409, 16, 84, 402, 41, 19, 43, 395, 383, 432]",61,14,398,57,22,17,382,23,409,16,84,402,41,19,43,395,383,432
3191,"[57, 61, 430, 84, 14, 382, 398, 22, 0, 82, 21, 92, 394, 380, 55, 392, 23, 87]",57,61,430,84,14,382,398,22,0,82,21,92,394,380,55,392,23,87
3192,"[57, 61, 430, 382, 440, 432, 5, 394, 14, 23, 22, 431, 409, 84, 420, 55, 383, 398]",57,61,430,382,440,432,5,394,14,23,22,431,409,84,420,55,383,398
3193,"[61, 57, 14, 398, 84, 409, 23, 16, 22, 55, 383, 17, 382, 376, 440, 432, 430, 9]",61,57,14,398,84,409,23,16,22,55,383,17,382,376,440,432,430,9
3194,"[57, 61, 14, 23, 409, 84, 22, 398, 430, 17, 25, 384, 382, 82, 62, 16, 169, 19]",57,61,14,23,409,84,22,398,430,17,25,384,382,82,62,16,169,19
3195,"[14, 57, 82, 84, 61, 383, 388, 22, 23, 85, 430, 19, 425, 398, 382, 9, 17, 384]",14,57,82,84,61,383,388,22,23,85,430,19,425,398,382,9,17,384
3196,"[57, 61, 14, 430, 22, 398, 9, 19, 23, 15, 84, 409, 25, 17, 169, 10, 85, 55]",57,61,14,430,22,398,9,19,23,15,84,409,25,17,169,10,85,55
3197,"[57, 398, 409, 23, 61, 14, 17, 84, 402, 22, 420, 9, 16, 432, 395, 15, 383, 29]",57,398,409,23,61,14,17,84,402,22,420,9,16,432,395,15,383,29
3198,"[55, 23, 713, 198, 104, 808, 61, 82, 84, 441, 88, 406, 405, 169, 724, 404, 798, 383]",55,23,713,198,104,808,61,82,84,441,88,406,405,169,724,404,798,383
3199,"[41, 412, 23, 382, 383, 425, 384, 88, 432, 16, 398, 61, 14, 9, 409, 57, 413, 402]",41,412,23,382,383,425,384,88,432,16,398,61,14,9,409,57,413,402
3200,"[57, 14, 61, 22, 398, 17, 84, 23, 41, 409, 55, 402, 16, 42, 382, 420, 383, 19]",57,14,61,22,398,17,84,23,41,409,55,402,16,42,382,420,383,19
3201,"[14, 61, 398, 57, 23, 409, 402, 22, 9, 21, 430, 396, 54, 169, 420, 84, 17, 88]",14,61,398,57,23,409,402,22,9,21,430,396,54,169,420,84,17,88
3202,"[379, 5, 382, 9, 87, 14, 92, 377, 64, 61, 380, 381, 376, 57, 412, 169, 395, 384]",379,5,382,9,87,14,92,377,64,61,380,381,376,57,412,169,395,384
3203,"[57, 14, 61, 409, 84, 430, 17, 420, 25, 26, 22, 23, 170, 398, 16, 87, 92, 82]",57,14,61,409,84,430,17,420,25,26,22,23,170,398,16,87,92,82
3204,"[57, 61, 23, 430, 398, 425, 84, 22, 420, 14, 17, 54, 409, 396, 55, 41, 25, 402]",57,61,23,430,398,425,84,22,420,14,17,54,409,396,55,41,25,402
3205,"[57, 14, 61, 22, 398, 430, 84, 409, 382, 17, 420, 432, 384, 402, 23, 19, 16, 383]",57,14,61,22,398,430,84,409,382,17,420,432,384,402,23,19,16,383
3206,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3207,"[57, 14, 398, 84, 17, 23, 29, 425, 61, 382, 395, 383, 420, 22, 409, 19, 5, 388]",57,14,398,84,17,23,29,425,61,382,395,383,420,22,409,19,5,388
3208,"[57, 61, 14, 430, 23, 84, 409, 431, 17, 398, 22, 19, 15, 382, 25, 383, 402, 420]",57,61,14,430,23,84,409,431,17,398,22,19,15,382,25,383,402,420
3209,"[55, 61, 57, 409, 14, 22, 9, 430, 396, 64, 419, 402, 169, 398, 199, 88, 393, 6]",55,61,57,409,14,22,9,430,396,64,419,402,169,398,199,88,393,6
3210,"[57, 61, 14, 22, 84, 398, 430, 409, 23, 382, 17, 19, 9, 402, 384, 15, 383, 25]",57,61,14,22,84,398,430,409,23,382,17,19,9,402,384,15,383,25
3211,"[57, 61, 22, 84, 402, 14, 17, 409, 430, 398, 382, 16, 23, 420, 55, 43, 425, 431]",57,61,22,84,402,14,17,409,430,398,382,16,23,420,55,43,425,431
3212,"[57, 61, 84, 14, 22, 430, 382, 383, 19, 82, 384, 431, 393, 15, 23, 392, 409, 432]",57,61,84,14,22,430,382,383,19,82,384,431,393,15,23,392,409,432
3213,"[57, 14, 84, 61, 425, 22, 398, 383, 382, 26, 430, 23, 420, 412, 17, 85, 15, 19]",57,14,84,61,425,22,398,383,382,26,430,23,420,412,17,85,15,19
3214,"[57, 14, 61, 712, 84, 398, 17, 22, 420, 382, 409, 19, 89, 88, 713, 383, 169, 23]",57,14,61,712,84,398,17,22,420,382,409,19,89,88,713,383,169,23
3215,"[55, 798, 23, 382, 5, 398, 57, 402, 169, 41, 88, 61, 85, 425, 399, 420, 198, 179]",55,798,23,382,5,398,57,402,169,41,88,61,85,425,399,420,198,179
3216,"[14, 61, 57, 16, 398, 17, 409, 55, 88, 22, 430, 402, 21, 23, 41, 42, 412, 420]",14,61,57,16,398,17,409,55,88,22,430,402,21,23,41,42,412,420
3217,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3218,"[61, 14, 57, 23, 84, 409, 22, 17, 9, 398, 16, 383, 382, 384, 430, 19, 86, 432]",61,14,57,23,84,409,22,17,9,398,16,383,382,384,430,19,86,432
3219,"[14, 22, 409, 23, 17, 398, 84, 19, 402, 57, 384, 395, 61, 382, 383, 376, 20, 5]",14,22,409,23,17,398,84,19,402,57,384,395,61,382,383,376,20,5
3220,"[55, 57, 61, 41, 398, 100, 384, 23, 383, 382, 14, 84, 169, 16, 22, 430, 409, 99]",55,57,61,41,398,100,384,23,383,382,14,84,169,16,22,430,409,99
3221,"[14, 409, 17, 402, 23, 398, 420, 57, 27, 384, 9, 22, 84, 88, 411, 41, 15, 798]",14,409,17,402,23,398,420,57,27,384,9,22,84,88,411,41,15,798
3222,"[84, 14, 398, 420, 382, 23, 57, 396, 383, 409, 22, 92, 25, 61, 82, 41, 19, 29]",84,14,398,420,382,23,57,396,383,409,22,92,25,61,82,41,19,29
3223,"[57, 61, 398, 14, 55, 425, 22, 402, 409, 23, 84, 430, 17, 88, 9, 41, 25, 420]",57,61,398,14,55,425,22,402,409,23,84,430,17,88,9,41,25,420
3224,"[398, 14, 41, 57, 402, 23, 22, 54, 409, 383, 61, 379, 382, 42, 19, 420, 17, 25]",398,14,41,57,402,23,22,54,409,383,61,379,382,42,19,420,17,25
3225,"[57, 61, 398, 22, 14, 23, 17, 19, 84, 20, 420, 169, 41, 409, 383, 430, 382, 395]",57,61,398,22,14,23,17,19,84,20,420,169,41,409,383,430,382,395
3226,"[57, 23, 61, 14, 398, 22, 84, 430, 55, 383, 17, 412, 441, 382, 169, 409, 24, 54]",57,23,61,14,398,22,84,430,55,383,17,412,441,382,169,409,24,54
3227,"[14, 89, 383, 382, 57, 88, 409, 5, 420, 376, 22, 419, 16, 432, 62, 17, 169, 61]",14,89,383,382,57,88,409,5,420,376,22,419,16,432,62,17,169,61
3228,"[89, 808, 398, 26, 27, 160, 417, 803, 812, 14, 77, 442, 805, 278, 248, 421, 804, 169]",89,808,398,26,27,160,417,803,812,14,77,442,805,278,248,421,804,169
3229,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3230,"[57, 61, 14, 430, 398, 84, 22, 23, 409, 432, 19, 431, 25, 17, 383, 382, 82, 440]",57,61,14,430,398,84,22,23,409,432,19,431,25,17,383,382,82,440
3231,"[57, 61, 84, 14, 430, 22, 383, 420, 25, 23, 398, 82, 432, 41, 409, 17, 19, 402]",57,61,84,14,430,22,383,420,25,23,398,82,432,41,409,17,19,402
3232,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3233,"[433, 398, 14, 434, 61, 436, 57, 403, 402, 23, 425, 17, 55, 400, 21, 84, 437, 430]",433,398,14,434,61,436,57,403,402,23,425,17,55,400,21,84,437,430
3234,"[57, 61, 23, 84, 420, 24, 22, 430, 398, 5, 19, 17, 14, 402, 409, 432, 9, 382]",57,61,23,84,420,24,22,430,398,5,19,17,14,402,409,432,9,382
3235,"[23, 409, 398, 57, 84, 61, 16, 17, 402, 22, 14, 19, 399, 382, 9, 55, 25, 430]",23,409,398,57,84,61,16,17,402,22,14,19,399,382,9,55,25,430
3236,"[14, 57, 61, 409, 23, 22, 384, 383, 84, 430, 17, 402, 100, 382, 16, 9, 432, 55]",14,57,61,409,23,22,384,383,84,430,17,402,100,382,16,9,432,55
3237,"[57, 61, 398, 84, 23, 409, 430, 400, 395, 403, 17, 383, 16, 14, 411, 22, 88, 425]",57,61,398,84,23,409,430,400,395,403,17,383,16,14,411,22,88,425
3238,"[57, 61, 14, 398, 22, 84, 23, 17, 409, 440, 41, 402, 420, 430, 19, 382, 9, 432]",57,61,14,398,22,84,23,17,409,440,41,402,420,430,19,382,9,432
3239,"[61, 14, 100, 41, 402, 84, 57, 99, 21, 384, 432, 398, 17, 102, 22, 9, 11, 395]",61,14,100,41,402,84,57,99,21,384,432,398,17,102,22,9,11,395
3240,"[57, 55, 14, 61, 23, 84, 409, 420, 17, 430, 22, 41, 382, 396, 402, 383, 432, 169]",57,55,14,61,23,84,409,420,17,430,22,41,382,396,402,383,432,169
3241,"[57, 61, 398, 14, 430, 22, 23, 84, 19, 382, 393, 0, 420, 17, 388, 82, 431, 409]",57,61,398,14,430,22,23,84,19,382,393,0,420,17,388,82,431,409
3242,"[57, 14, 61, 398, 100, 17, 16, 84, 409, 402, 430, 383, 9, 23, 22, 19, 29, 85]",57,14,61,398,100,17,16,84,409,402,430,383,9,23,22,19,29,85
3243,"[61, 55, 57, 14, 398, 23, 22, 17, 84, 420, 409, 437, 27, 82, 16, 430, 382, 384]",61,55,57,14,398,23,22,17,84,420,409,437,27,82,16,430,382,384
3244,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3245,"[57, 14, 22, 61, 55, 84, 430, 398, 23, 169, 383, 25, 19, 402, 26, 432, 17, 41]",57,14,22,61,55,84,430,398,23,169,383,25,19,402,26,432,17,41
3246,"[57, 84, 61, 17, 19, 398, 82, 409, 23, 712, 14, 22, 382, 430, 420, 5, 383, 440]",57,84,61,17,19,398,82,409,23,712,14,22,382,430,420,5,383,440
3247,"[57, 84, 61, 22, 420, 430, 432, 398, 23, 25, 383, 425, 14, 409, 5, 17, 19, 169]",57,84,61,22,420,430,432,398,23,25,383,425,14,409,5,17,19,169
3248,"[57, 61, 22, 398, 409, 84, 430, 23, 17, 55, 14, 395, 9, 42, 29, 5, 41, 425]",57,61,22,398,409,84,430,23,17,55,14,395,9,42,29,5,41,425
3249,"[14, 57, 398, 420, 22, 17, 15, 61, 388, 23, 376, 84, 379, 384, 26, 19, 409, 82]",14,57,398,420,22,17,15,61,388,23,376,84,379,384,26,19,409,82
3250,"[61, 57, 14, 398, 23, 22, 100, 393, 84, 402, 17, 409, 430, 382, 41, 16, 384, 55]",61,57,14,398,23,22,100,393,84,402,17,409,430,382,41,16,384,55
3251,"[57, 14, 55, 409, 61, 398, 41, 430, 54, 84, 17, 22, 42, 23, 82, 15, 425, 420]",57,14,55,409,61,398,41,430,54,84,17,22,42,23,82,15,425,420
3252,"[89, 798, 41, 376, 88, 14, 804, 712, 248, 23, 425, 388, 383, 382, 172, 54, 22, 180]",89,798,41,376,88,14,804,712,248,23,425,388,383,382,172,54,22,180
3253,"[425, 14, 398, 402, 21, 55, 42, 23, 54, 57, 41, 412, 61, 403, 169, 17, 414, 420]",425,14,398,402,21,55,42,23,54,57,41,412,61,403,169,17,414,420
3254,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3255,"[99, 100, 98, 398, 84, 57, 61, 102, 383, 109, 14, 22, 23, 26, 43, 27, 103, 101]",99,100,98,398,84,57,61,102,383,109,14,22,23,26,43,27,103,101
3256,"[14, 61, 23, 409, 19, 398, 57, 17, 382, 712, 169, 22, 84, 5, 88, 402, 379, 383]",14,61,23,409,19,398,57,17,382,712,169,22,84,5,88,402,379,383
3257,"[57, 23, 61, 430, 420, 84, 169, 14, 55, 170, 409, 22, 382, 398, 16, 384, 17, 383]",57,23,61,430,420,84,169,14,55,170,409,22,382,398,16,384,17,383
3258,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3259,"[57, 55, 169, 398, 61, 43, 157, 430, 382, 409, 14, 420, 170, 383, 22, 179, 5, 84]",57,55,169,398,61,43,157,430,382,409,14,420,170,383,22,179,5,84
3260,"[57, 61, 84, 398, 402, 14, 23, 409, 420, 22, 42, 432, 17, 16, 437, 383, 169, 41]",57,61,84,398,402,14,23,409,420,22,42,432,17,16,437,383,169,41
3261,"[57, 61, 22, 430, 84, 431, 15, 17, 14, 398, 25, 23, 24, 402, 420, 89, 11, 87]",57,61,22,430,84,431,15,17,14,398,25,23,24,402,420,89,11,87
3262,"[57, 14, 22, 84, 23, 382, 430, 61, 384, 420, 25, 41, 24, 379, 394, 5, 11, 19]",57,14,22,84,23,382,430,61,384,420,25,41,24,379,394,5,11,19
3263,"[57, 398, 14, 61, 29, 84, 23, 402, 17, 22, 420, 30, 31, 396, 88, 430, 41, 409]",57,398,14,61,29,84,23,402,17,22,420,30,31,396,88,430,41,409
3264,"[0, 433, 430, 25, 61, 57, 396, 434, 84, 403, 23, 420, 398, 402, 411, 409, 380, 410]",0,433,430,25,61,57,396,434,84,403,23,420,398,402,411,409,380,410
3265,"[376, 89, 57, 5, 382, 88, 61, 420, 14, 17, 383, 54, 55, 398, 169, 22, 400, 248]",376,89,57,5,382,88,61,420,14,17,383,54,55,398,169,22,400,248
3266,"[57, 61, 14, 398, 409, 23, 22, 84, 17, 9, 430, 24, 41, 19, 402, 384, 420, 432]",57,61,14,398,409,23,22,84,17,9,430,24,41,19,402,384,420,432
3267,"[57, 14, 61, 398, 19, 17, 425, 22, 84, 88, 382, 383, 169, 712, 430, 23, 402, 420]",57,14,61,398,19,17,425,22,84,88,382,383,169,712,430,23,402,420
3268,"[712, 424, 383, 420, 379, 380, 236, 713, 714, 715, 57, 724, 55, 402, 23, 396, 61, 42]",712,424,383,420,379,380,236,713,714,715,57,724,55,402,23,396,61,42
3269,"[61, 57, 409, 398, 55, 23, 9, 402, 16, 22, 84, 14, 382, 42, 89, 17, 88, 29]",61,57,409,398,55,23,9,402,16,22,84,14,382,42,89,17,88,29
3270,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3271,"[14, 55, 57, 23, 54, 430, 398, 85, 409, 25, 17, 61, 169, 89, 82, 41, 16, 425]",14,55,57,23,54,430,398,85,409,25,17,61,169,89,82,41,16,425
3272,"[57, 61, 398, 14, 23, 17, 409, 430, 84, 22, 19, 425, 55, 395, 16, 402, 9, 388]",57,61,398,14,23,17,409,430,84,22,19,425,55,395,16,402,9,388
3273,"[23, 409, 398, 14, 402, 57, 17, 383, 16, 420, 55, 84, 22, 61, 388, 396, 425, 88]",23,409,398,14,402,57,17,383,16,420,55,84,22,61,388,396,425,88
3274,"[61, 402, 14, 55, 41, 57, 409, 15, 23, 398, 425, 89, 441, 411, 19, 24, 84, 42]",61,402,14,55,41,57,409,15,23,398,425,89,441,411,19,24,84,42
3275,"[61, 57, 55, 398, 14, 400, 22, 23, 17, 409, 395, 396, 425, 31, 84, 21, 412, 5]",61,57,55,398,14,400,22,23,17,409,395,396,425,31,84,21,412,5
3276,"[23, 89, 398, 61, 22, 57, 394, 14, 402, 55, 5, 798, 396, 392, 88, 19, 425, 17]",23,89,398,61,22,57,394,14,402,55,5,798,396,392,88,19,425,17
3277,"[57, 54, 430, 85, 25, 23, 14, 9, 84, 61, 22, 398, 412, 420, 16, 388, 425, 55]",57,54,430,85,25,23,14,9,84,61,22,398,412,420,16,388,425,55
3278,"[84, 14, 57, 398, 61, 23, 169, 17, 402, 41, 22, 430, 420, 42, 382, 19, 409, 16]",84,14,57,398,61,23,169,17,402,41,22,430,420,42,382,19,409,16
3279,"[0, 430, 398, 24, 432, 57, 421, 396, 399, 406, 23, 27, 25, 75, 61, 441, 6, 89]",0,430,398,24,432,57,421,396,399,406,23,27,25,75,61,441,6,89
3280,"[57, 61, 14, 22, 17, 84, 420, 430, 23, 88, 398, 432, 382, 5, 383, 25, 19, 409]",57,61,14,22,17,84,420,430,23,88,398,432,382,5,383,25,19,409
3281,"[57, 61, 430, 398, 23, 14, 420, 22, 84, 17, 82, 382, 19, 432, 55, 5, 402, 409]",57,61,430,398,23,14,420,22,84,17,82,382,19,432,55,5,402,409
3282,"[425, 429, 5, 14, 55, 57, 391, 377, 385, 56, 382, 88, 376, 432, 389, 61, 67, 92]",425,429,5,14,55,57,391,377,385,56,382,88,376,432,389,61,67,92
3283,"[57, 61, 22, 23, 402, 398, 41, 14, 430, 19, 17, 84, 169, 382, 432, 29, 383, 15]",57,61,22,23,402,398,41,14,430,19,17,84,169,382,432,29,383,15
3284,"[57, 61, 430, 398, 409, 22, 82, 16, 84, 23, 17, 19, 14, 9, 87, 5, 383, 169]",57,61,430,398,409,22,82,16,84,23,17,19,14,9,87,5,383,169
3285,"[14, 15, 0, 88, 380, 41, 92, 171, 420, 398, 408, 388, 43, 382, 153, 808, 248, 87]",14,15,0,88,380,41,92,171,420,398,408,388,43,382,153,808,248,87
3286,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3287,"[712, 14, 57, 420, 16, 22, 61, 17, 84, 89, 21, 19, 409, 85, 82, 55, 386, 402]",712,14,57,420,16,22,61,17,84,89,21,19,409,85,82,55,386,402
3288,"[14, 57, 398, 22, 420, 84, 23, 382, 61, 383, 5, 19, 396, 409, 400, 430, 402, 432]",14,57,398,22,420,84,23,382,61,383,5,19,396,409,400,430,402,432
3289,"[84, 61, 57, 398, 14, 41, 409, 22, 55, 19, 430, 382, 23, 383, 42, 169, 17, 420]",84,61,57,398,14,41,409,22,55,19,430,382,23,383,42,169,17,420
3290,"[14, 57, 61, 22, 23, 409, 382, 17, 19, 430, 9, 420, 383, 84, 41, 398, 396, 89]",14,57,61,22,23,409,382,17,19,430,9,420,383,84,41,398,396,89
3291,"[57, 14, 61, 23, 409, 84, 22, 398, 17, 55, 430, 41, 383, 169, 402, 420, 382, 19]",57,14,61,23,409,84,22,398,17,55,430,41,383,169,402,420,382,19
3292,"[61, 57, 430, 17, 409, 84, 16, 19, 398, 23, 14, 22, 5, 379, 382, 420, 88, 41]",61,57,430,17,409,84,16,19,398,23,14,22,5,379,382,420,88,41
3293,"[55, 14, 57, 420, 61, 425, 382, 169, 22, 19, 84, 17, 398, 383, 23, 5, 409, 9]",55,14,57,420,61,425,382,169,22,19,84,17,398,383,23,5,409,9
3294,"[57, 61, 14, 430, 23, 22, 84, 398, 409, 440, 25, 24, 420, 17, 0, 19, 382, 385]",57,61,14,430,23,22,84,398,409,440,25,24,420,17,0,19,382,385
3295,"[57, 398, 61, 82, 14, 54, 84, 22, 23, 402, 409, 430, 412, 17, 425, 420, 431, 396]",57,398,61,82,14,54,84,22,23,402,409,430,412,17,425,420,431,396
3296,"[57, 61, 398, 22, 23, 402, 14, 84, 26, 412, 431, 430, 17, 420, 409, 396, 382, 425]",57,61,398,22,23,402,14,84,26,412,431,430,17,420,409,396,382,425
3297,"[57, 61, 398, 402, 23, 14, 9, 84, 409, 41, 425, 55, 17, 42, 430, 22, 15, 420]",57,61,398,402,23,14,9,84,409,41,425,55,17,42,430,22,15,420
3298,"[57, 84, 61, 398, 14, 23, 19, 17, 22, 402, 16, 382, 29, 425, 430, 388, 409, 55]",57,84,61,398,14,23,19,17,22,402,16,382,29,425,430,388,409,55
3299,"[398, 61, 57, 432, 55, 394, 383, 400, 14, 420, 382, 22, 25, 23, 430, 84, 376, 24]",398,61,57,432,55,394,383,400,14,420,382,22,25,23,430,84,376,24
3300,"[57, 61, 23, 22, 14, 430, 398, 41, 19, 383, 409, 382, 420, 17, 402, 100, 15, 388]",57,61,23,22,14,430,398,41,19,383,409,382,420,17,402,100,15,388
3301,"[57, 84, 383, 420, 382, 409, 14, 82, 61, 22, 62, 23, 17, 55, 5, 86, 85, 419]",57,84,383,420,382,409,14,82,61,22,62,23,17,55,5,86,85,419
3302,"[14, 57, 61, 23, 409, 398, 84, 19, 17, 41, 382, 402, 22, 420, 88, 425, 16, 29]",14,57,61,23,409,398,84,19,17,41,382,402,22,420,88,425,16,29
3303,"[57, 14, 61, 17, 402, 430, 41, 398, 409, 23, 16, 27, 22, 15, 19, 43, 84, 384]",57,14,61,17,402,430,41,398,409,23,16,27,22,15,19,43,84,384
3304,"[84, 14, 57, 398, 22, 82, 382, 440, 61, 432, 383, 23, 19, 9, 5, 430, 409, 17]",84,14,57,398,22,82,382,440,61,432,383,23,19,9,5,430,409,17
3305,"[712, 42, 55, 61, 14, 420, 402, 384, 403, 41, 88, 425, 20, 57, 409, 713, 419, 22]",712,42,55,61,14,420,402,384,403,41,88,425,20,57,409,713,419,22
3306,"[57, 398, 61, 23, 84, 14, 420, 9, 396, 430, 425, 31, 22, 432, 388, 10, 383, 17]",57,398,61,23,84,14,420,9,396,430,425,31,22,432,388,10,383,17
3307,"[57, 14, 61, 17, 398, 23, 22, 409, 84, 29, 82, 9, 85, 400, 19, 420, 16, 430]",57,14,61,17,398,23,22,409,84,29,82,9,85,400,19,420,16,430
3308,"[14, 57, 84, 82, 383, 5, 382, 420, 19, 409, 22, 398, 23, 425, 61, 430, 17, 396]",14,57,84,82,383,5,382,420,19,409,22,398,23,425,61,430,17,396
3309,"[84, 14, 23, 402, 57, 22, 169, 382, 89, 398, 61, 383, 19, 55, 41, 384, 42, 29]",84,14,23,402,57,22,169,382,89,398,61,383,19,55,41,384,42,29
3310,"[57, 14, 61, 84, 402, 22, 23, 398, 409, 9, 16, 17, 420, 430, 19, 41, 43, 383]",57,14,61,84,402,22,23,398,409,9,16,17,420,430,19,41,43,383
3311,"[5, 382, 798, 379, 23, 55, 383, 88, 376, 89, 377, 57, 812, 169, 419, 198, 20, 420]",5,382,798,379,23,55,383,88,376,89,377,57,812,169,419,198,20,420
3312,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3313,"[55, 14, 57, 409, 9, 61, 84, 402, 382, 82, 41, 22, 23, 42, 420, 384, 88, 425]",55,14,57,409,9,61,84,402,382,82,41,22,23,42,420,384,88,425
3314,"[14, 84, 57, 398, 402, 61, 432, 19, 100, 23, 383, 409, 382, 17, 41, 9, 16, 395]",14,84,57,398,402,61,432,19,100,23,383,409,382,17,41,9,16,395
3315,"[61, 57, 398, 23, 84, 22, 409, 17, 430, 14, 382, 9, 19, 29, 383, 42, 16, 88]",61,57,398,23,84,22,409,17,430,14,382,9,19,29,383,42,16,88
3316,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3317,"[402, 14, 22, 420, 23, 398, 380, 41, 57, 395, 383, 29, 17, 19, 384, 379, 84, 61]",402,14,22,420,23,398,380,41,57,395,383,29,17,19,384,379,84,61
3318,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3319,"[14, 420, 425, 23, 383, 382, 41, 54, 21, 89, 20, 57, 27, 29, 419, 15, 384, 798]",14,420,425,23,383,382,41,54,21,89,20,57,27,29,419,15,384,798
3320,"[14, 57, 17, 382, 22, 61, 23, 383, 402, 398, 84, 88, 19, 409, 5, 420, 430, 379]",14,57,17,382,22,61,23,383,402,398,84,88,19,409,5,420,430,379
3321,"[0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595, 596]",0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595,596
3322,"[57, 396, 398, 420, 23, 14, 22, 17, 31, 388, 82, 61, 84, 409, 425, 29, 382, 5]",57,396,398,420,23,14,22,17,31,388,82,61,84,409,425,29,382,5
3323,"[84, 14, 23, 22, 383, 57, 398, 85, 432, 19, 382, 395, 61, 437, 17, 402, 92, 82]",84,14,23,22,383,57,398,85,432,19,382,395,61,437,17,402,92,82
3324,"[57, 398, 61, 14, 22, 84, 23, 17, 409, 16, 402, 19, 382, 43, 430, 383, 432, 395]",57,398,61,14,22,84,23,17,409,16,402,19,382,43,430,383,432,395
3325,"[14, 383, 22, 398, 41, 382, 17, 57, 420, 169, 16, 23, 402, 19, 384, 31, 808, 61]",14,383,22,398,41,382,17,57,420,169,16,23,402,19,384,31,808,61
3326,"[57, 14, 61, 430, 17, 420, 22, 84, 23, 19, 383, 409, 169, 24, 392, 398, 62, 386]",57,14,61,430,17,420,22,84,23,19,383,409,169,24,392,398,62,386
3327,"[14, 23, 17, 15, 22, 57, 409, 420, 19, 382, 388, 398, 89, 42, 61, 24, 84, 41]",14,23,17,15,22,57,409,420,19,382,388,398,89,42,61,24,84,41
