user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
942,"[57, 14, 61, 23, 84, 22, 29, 395, 420, 388, 409, 383, 398, 19, 30, 382, 82, 31]",57,14,61,23,84,22,29,395,420,388,409,383,398,19,30,382,82,31
943,"[57, 61, 14, 84, 9, 430, 409, 22, 23, 19, 383, 82, 398, 420, 17, 431, 432, 382]",57,61,14,84,9,430,409,22,23,19,383,82,398,420,17,431,432,382
944,"[804, 169, 170, 171, 798, 179, 808, 812, 203, 5, 157, 89, 198, 807, 160, 173, 158, 384]",804,169,170,171,798,179,808,812,203,5,157,89,198,807,160,173,158,384
945,"[398, 57, 14, 17, 84, 23, 409, 88, 9, 383, 61, 382, 395, 402, 425, 22, 440, 19]",398,57,14,17,84,23,409,88,9,383,61,382,395,402,425,22,440,19
946,"[57, 14, 712, 61, 84, 398, 420, 22, 23, 17, 89, 88, 19, 396, 409, 382, 5, 41]",57,14,712,61,84,398,420,22,23,17,89,88,19,396,409,382,5,41
947,"[379, 376, 382, 57, 383, 5, 14, 798, 420, 20, 61, 84, 89, 22, 169, 377, 19, 23]",379,376,382,57,383,5,14,798,420,20,61,84,89,22,169,377,19,23
948,"[14, 84, 55, 57, 23, 22, 17, 382, 19, 383, 61, 5, 379, 376, 420, 169, 409, 398]",14,84,55,57,23,22,17,382,19,383,61,5,379,376,420,169,409,398
949,"[57, 14, 84, 61, 22, 23, 409, 420, 17, 382, 55, 383, 398, 169, 85, 88, 19, 402]",57,14,84,61,22,23,409,420,17,382,55,383,398,169,85,88,19,402
950,"[57, 383, 22, 14, 84, 420, 5, 409, 89, 17, 169, 382, 798, 395, 804, 19, 61, 88]",57,383,22,14,84,420,5,409,89,17,169,382,798,395,804,19,61,88
951,"[57, 23, 22, 54, 712, 29, 398, 19, 61, 14, 84, 383, 402, 388, 55, 425, 382, 41]",57,23,22,54,712,29,398,19,61,14,84,383,402,388,55,425,382,41
952,"[55, 61, 57, 14, 398, 54, 420, 430, 425, 22, 84, 23, 82, 382, 17, 15, 712, 88]",55,61,57,14,398,54,420,430,425,22,84,23,82,382,17,15,712,88
953,"[61, 57, 409, 14, 420, 17, 41, 398, 21, 23, 425, 16, 382, 54, 84, 400, 402, 55]",61,57,409,14,420,17,41,398,21,23,425,16,382,54,84,400,402,55
954,"[169, 382, 383, 384, 41, 171, 88, 198, 165, 420, 92, 14, 402, 432, 808, 24, 5, 425]",169,382,383,384,41,171,88,198,165,420,92,14,402,432,808,24,5,425
955,"[57, 430, 55, 61, 82, 425, 14, 84, 54, 398, 23, 420, 31, 395, 25, 17, 396, 22]",57,430,55,61,82,425,14,84,54,398,23,420,31,395,25,17,396,22
956,"[798, 799, 169, 57, 61, 804, 376, 398, 14, 88, 420, 19, 23, 22, 84, 134, 800, 383]",798,799,169,57,61,804,376,398,14,88,420,19,23,22,84,134,800,383
957,"[57, 61, 84, 430, 398, 14, 383, 22, 409, 23, 420, 19, 382, 15, 17, 440, 9, 432]",57,61,84,430,398,14,383,22,409,23,420,19,382,15,17,440,9,432
958,"[798, 169, 712, 799, 14, 382, 804, 23, 57, 813, 383, 376, 89, 55, 22, 420, 5, 409]",798,169,712,799,14,382,804,23,57,813,383,376,89,55,22,420,5,409
959,"[57, 14, 61, 84, 398, 23, 22, 430, 17, 388, 432, 89, 425, 169, 420, 82, 383, 409]",57,14,61,84,398,23,22,430,17,388,432,89,425,169,420,82,383,409
960,"[55, 169, 382, 384, 11, 57, 383, 165, 420, 798, 388, 61, 434, 430, 22, 398, 84, 23]",55,169,382,384,11,57,383,165,420,798,388,61,434,430,22,398,84,23
961,"[57, 61, 23, 14, 398, 84, 383, 17, 409, 430, 22, 402, 29, 420, 425, 85, 9, 395]",57,61,23,14,398,84,383,17,409,430,22,402,29,420,425,85,9,395
962,"[17, 23, 398, 84, 57, 14, 409, 88, 402, 169, 27, 61, 20, 22, 420, 16, 9, 25]",17,23,398,84,57,14,409,88,402,169,27,61,20,22,420,16,9,25
963,"[57, 61, 14, 409, 382, 17, 19, 398, 383, 9, 23, 100, 22, 84, 15, 41, 99, 430]",57,61,14,409,382,17,19,398,383,9,23,100,22,84,15,41,99,430
964,"[14, 409, 23, 19, 57, 17, 398, 16, 22, 61, 41, 376, 384, 430, 9, 169, 379, 15]",14,409,23,19,57,17,398,16,22,61,41,376,384,430,9,169,379,15
965,"[42, 402, 54, 43, 84, 88, 41, 57, 403, 23, 398, 89, 55, 440, 5, 412, 376, 22]",42,402,54,43,84,88,41,57,403,23,398,89,55,440,5,412,376,22
966,"[55, 14, 109, 100, 804, 231, 169, 11, 98, 104, 23, 134, 432, 102, 135, 84, 812, 198]",55,14,109,100,804,231,169,11,98,104,23,134,432,102,135,84,812,198
967,"[798, 383, 5, 382, 169, 799, 804, 179, 380, 157, 420, 88, 379, 712, 377, 808, 376, 89]",798,383,5,382,169,799,804,179,380,157,420,88,379,712,377,808,376,89
968,"[798, 382, 799, 383, 169, 804, 5, 420, 379, 421, 179, 170, 380, 376, 88, 388, 419, 57]",798,382,799,383,169,804,5,420,379,421,179,170,380,376,88,388,419,57
969,"[57, 61, 23, 398, 382, 84, 14, 17, 22, 388, 19, 383, 16, 409, 169, 420, 29, 55]",57,61,23,398,382,84,14,17,22,388,19,383,16,409,169,420,29,55
970,"[57, 61, 425, 14, 398, 420, 22, 17, 84, 395, 382, 19, 430, 23, 5, 409, 0, 402]",57,61,425,14,398,420,22,17,84,395,382,19,430,23,5,409,0,402
971,"[57, 61, 14, 398, 84, 430, 23, 420, 29, 82, 22, 388, 17, 409, 19, 382, 421, 383]",57,61,14,398,84,430,23,420,29,82,22,388,17,409,19,382,421,383
972,"[169, 798, 712, 5, 420, 382, 799, 55, 383, 804, 88, 425, 57, 179, 157, 89, 41, 134]",169,798,712,5,420,382,799,55,383,804,88,425,57,179,157,89,41,134
973,"[61, 14, 57, 382, 398, 712, 17, 169, 88, 383, 5, 420, 402, 425, 409, 55, 376, 16]",61,14,57,382,398,712,17,169,88,383,5,420,402,425,409,55,376,16
974,"[23, 14, 22, 84, 409, 398, 57, 9, 17, 15, 61, 396, 395, 19, 430, 88, 55, 420]",23,14,22,84,409,398,57,9,17,15,61,396,395,19,430,88,55,420
975,"[57, 84, 61, 430, 14, 82, 398, 22, 409, 23, 420, 396, 25, 16, 17, 19, 5, 432]",57,84,61,430,14,82,398,22,409,23,420,396,25,16,17,19,5,432
976,"[57, 55, 398, 420, 712, 425, 23, 432, 383, 799, 169, 22, 798, 84, 61, 382, 14, 88]",57,55,398,420,712,425,23,432,383,799,169,22,798,84,61,382,14,88
977,"[57, 61, 14, 430, 398, 23, 432, 22, 84, 409, 41, 420, 27, 17, 396, 402, 382, 25]",57,61,14,430,398,23,432,22,84,409,41,420,27,17,396,402,382,25
978,"[57, 61, 84, 430, 55, 23, 14, 409, 398, 25, 17, 420, 16, 22, 169, 382, 171, 383]",57,61,84,430,55,23,14,409,398,25,17,420,16,22,169,382,171,383
979,"[61, 57, 430, 398, 23, 22, 382, 14, 402, 17, 431, 84, 383, 396, 400, 16, 435, 19]",61,57,430,398,23,22,382,14,402,17,431,84,383,396,400,16,435,19
980,"[57, 61, 14, 409, 420, 17, 22, 84, 411, 402, 16, 169, 23, 62, 398, 19, 9, 430]",57,61,14,409,420,17,22,84,411,402,16,169,23,62,398,19,9,430
981,"[14, 409, 61, 19, 25, 23, 432, 440, 24, 57, 22, 798, 89, 62, 17, 27, 398, 712]",14,409,61,19,25,23,432,440,24,57,22,798,89,62,17,27,398,712
982,"[14, 57, 398, 23, 22, 84, 61, 19, 430, 55, 5, 17, 82, 382, 420, 383, 16, 395]",14,57,398,23,22,84,61,19,430,55,5,17,82,382,420,383,16,395
983,"[55, 14, 169, 57, 398, 425, 61, 22, 23, 798, 808, 15, 88, 54, 420, 170, 16, 41]",55,14,169,57,398,425,61,22,23,798,808,15,88,54,420,170,16,41
984,"[57, 430, 41, 22, 17, 61, 23, 169, 420, 14, 84, 25, 398, 19, 5, 55, 409, 432]",57,430,41,22,17,61,23,169,420,14,84,25,398,19,5,55,409,432
985,"[82, 57, 398, 61, 409, 14, 55, 19, 382, 712, 17, 84, 22, 88, 23, 5, 383, 89]",82,57,398,61,409,14,55,19,382,712,17,84,22,88,23,5,383,89
986,"[84, 14, 22, 409, 57, 100, 99, 16, 61, 384, 23, 382, 398, 432, 98, 89, 420, 383]",84,14,22,409,57,100,99,16,61,384,23,382,398,432,98,89,420,383
987,"[14, 57, 84, 22, 61, 383, 398, 19, 384, 432, 382, 712, 41, 17, 169, 5, 88, 713]",14,57,84,22,61,383,398,19,384,432,382,712,41,17,169,5,88,713
988,"[23, 14, 57, 55, 22, 398, 84, 61, 430, 409, 395, 425, 16, 440, 17, 85, 169, 54]",23,14,57,55,22,398,84,61,430,409,395,425,16,440,17,85,169,54
989,"[57, 14, 61, 84, 22, 23, 17, 409, 55, 398, 100, 383, 19, 440, 420, 430, 99, 169]",57,14,61,84,22,23,17,409,55,398,100,383,19,440,420,430,99,169
990,"[14, 57, 55, 398, 402, 19, 5, 380, 61, 23, 17, 84, 430, 382, 409, 16, 22, 41]",14,57,55,398,402,19,5,380,61,23,17,84,430,382,409,16,22,41
991,"[57, 14, 425, 61, 22, 84, 23, 398, 409, 430, 712, 17, 29, 19, 382, 420, 395, 16]",57,14,425,61,22,84,23,398,409,430,712,17,29,19,382,420,395,16
992,"[89, 99, 799, 109, 396, 5, 42, 23, 88, 383, 798, 382, 100, 169, 98, 102, 804, 22]",89,99,799,109,396,5,42,23,88,383,798,382,100,169,98,102,804,22
993,"[169, 55, 383, 382, 170, 171, 402, 798, 420, 198, 377, 14, 384, 165, 804, 157, 376, 57]",169,55,383,382,170,171,402,798,420,198,377,14,384,165,804,157,376,57
994,"[23, 14, 57, 398, 425, 61, 41, 84, 42, 402, 409, 17, 432, 100, 420, 430, 25, 54]",23,14,57,398,425,61,41,84,42,402,409,17,432,100,420,430,25,54
995,"[61, 57, 5, 376, 14, 382, 383, 55, 425, 420, 384, 798, 22, 84, 398, 169, 88, 430]",61,57,5,376,14,382,383,55,425,420,384,798,22,84,398,169,88,430
996,"[57, 14, 22, 61, 398, 84, 17, 430, 23, 383, 409, 16, 25, 19, 425, 26, 15, 432]",57,14,22,61,398,84,17,430,23,383,409,16,25,19,425,26,15,432
997,"[22, 57, 383, 61, 397, 430, 382, 384, 420, 5, 41, 799, 100, 106, 84, 376, 26, 104]",22,57,383,61,397,430,382,384,420,5,41,799,100,106,84,376,26,104
998,"[14, 23, 17, 402, 409, 16, 22, 57, 398, 425, 383, 382, 376, 420, 379, 42, 169, 61]",14,23,17,402,409,16,22,57,398,425,383,382,376,420,379,42,169,61
999,"[14, 425, 54, 42, 41, 398, 61, 412, 92, 15, 379, 402, 55, 57, 380, 11, 88, 23]",14,425,54,42,41,398,61,412,92,15,379,402,55,57,380,11,88,23
1000,"[55, 23, 22, 61, 14, 57, 88, 409, 19, 398, 441, 425, 84, 41, 382, 17, 5, 16]",55,23,22,61,14,57,88,409,19,398,441,425,84,41,382,17,5,16
1001,"[57, 61, 14, 84, 17, 398, 22, 409, 420, 23, 425, 430, 440, 16, 383, 19, 87, 55]",57,61,14,84,17,398,22,409,420,23,425,430,440,16,383,19,87,55
1002,"[14, 425, 409, 398, 402, 17, 23, 16, 15, 55, 9, 395, 41, 383, 57, 19, 61, 420]",14,425,409,398,402,17,23,16,15,55,9,395,41,383,57,19,61,420
1003,"[61, 54, 398, 57, 14, 425, 23, 420, 9, 17, 55, 21, 409, 84, 395, 82, 22, 412]",61,54,398,57,14,425,23,420,9,17,55,21,409,84,395,82,22,412
1004,"[57, 61, 398, 84, 55, 29, 22, 400, 430, 42, 23, 420, 31, 14, 19, 17, 402, 409]",57,61,398,84,55,29,22,400,430,42,23,420,31,14,19,17,402,409
1005,"[14, 57, 61, 409, 84, 23, 54, 89, 17, 398, 19, 41, 383, 169, 430, 382, 22, 443]",14,57,61,409,84,23,54,89,17,398,19,41,383,169,430,382,22,443
1006,"[57, 61, 14, 23, 398, 22, 430, 420, 26, 17, 400, 84, 425, 55, 419, 409, 25, 89]",57,61,14,23,398,22,430,420,26,17,400,84,425,55,419,409,25,89
1007,"[84, 57, 23, 61, 420, 430, 383, 384, 398, 382, 14, 22, 402, 17, 409, 86, 82, 425]",84,57,23,61,420,430,383,384,398,382,14,22,402,17,409,86,82,425
1008,"[409, 14, 61, 57, 23, 17, 84, 398, 402, 16, 100, 9, 41, 420, 19, 22, 382, 55]",409,14,61,57,23,17,84,398,402,16,100,9,41,420,19,22,382,55
1009,"[57, 61, 14, 23, 409, 22, 84, 398, 17, 100, 383, 19, 26, 16, 420, 382, 430, 431]",57,61,14,23,409,22,84,398,17,100,383,19,26,16,420,382,430,431
1010,"[57, 398, 61, 84, 55, 17, 100, 22, 430, 384, 14, 86, 23, 42, 382, 383, 712, 85]",57,398,61,84,55,17,100,22,430,384,14,86,23,42,382,383,712,85
1011,"[14, 23, 57, 61, 398, 22, 17, 9, 409, 84, 402, 395, 29, 383, 30, 430, 19, 382]",14,23,57,61,398,22,17,9,409,84,402,395,29,383,30,430,19,382
1012,"[19, 84, 22, 17, 57, 23, 14, 89, 42, 398, 61, 169, 20, 376, 420, 409, 430, 55]",19,84,22,17,57,23,14,89,42,398,61,169,20,376,420,409,430,55
1013,"[61, 57, 382, 409, 384, 430, 383, 432, 23, 11, 88, 402, 398, 84, 5, 22, 19, 14]",61,57,382,409,384,430,383,432,23,11,88,402,398,84,5,22,19,14
1014,"[14, 61, 23, 22, 57, 19, 17, 409, 84, 384, 169, 402, 398, 383, 382, 41, 430, 9]",14,61,23,22,57,19,17,409,84,384,169,402,398,383,382,41,430,9
1015,"[55, 23, 19, 84, 382, 22, 57, 14, 440, 17, 88, 430, 383, 409, 398, 61, 0, 29]",55,23,19,84,382,22,57,14,440,17,88,430,383,409,398,61,0,29
1016,"[41, 42, 402, 54, 425, 412, 14, 57, 426, 438, 61, 21, 55, 398, 29, 22, 30, 17]",41,42,402,54,425,412,14,57,426,438,61,21,55,398,29,22,30,17
1017,"[57, 61, 398, 84, 430, 82, 420, 382, 5, 29, 41, 14, 21, 17, 170, 383, 22, 425]",57,61,398,84,430,82,420,382,5,29,41,14,21,17,170,383,22,425
1018,"[55, 437, 17, 23, 425, 435, 84, 57, 22, 14, 382, 420, 16, 42, 430, 409, 398, 61]",55,437,17,23,425,435,84,57,22,14,382,420,16,42,430,409,398,61
1019,"[84, 14, 57, 383, 19, 55, 382, 5, 82, 22, 17, 798, 409, 420, 85, 440, 23, 169]",84,14,57,383,19,55,382,5,82,22,17,798,409,420,85,440,23,169
1020,"[14, 57, 55, 84, 398, 22, 23, 409, 61, 430, 395, 425, 19, 17, 25, 9, 420, 383]",14,57,55,84,398,22,23,409,61,430,395,425,19,17,25,9,420,383
1021,"[23, 409, 55, 84, 14, 57, 22, 61, 29, 17, 398, 19, 16, 383, 395, 396, 430, 82]",23,409,55,84,14,57,22,61,29,17,398,19,16,383,395,396,430,82
1022,"[57, 14, 398, 61, 409, 84, 16, 402, 384, 41, 22, 17, 430, 100, 382, 395, 420, 383]",57,14,398,61,409,84,16,402,384,41,22,17,430,100,382,395,420,383
1023,"[57, 61, 398, 84, 430, 41, 88, 169, 42, 14, 23, 798, 22, 420, 713, 17, 179, 55]",57,61,398,84,430,41,88,169,42,14,23,798,22,420,713,17,179,55
1024,"[55, 169, 57, 420, 23, 421, 383, 25, 88, 388, 382, 5, 17, 441, 170, 798, 430, 379]",55,169,57,420,23,421,383,25,88,388,382,5,17,441,170,798,430,379
1025,"[57, 61, 14, 430, 22, 398, 17, 383, 409, 84, 55, 9, 16, 41, 382, 19, 23, 420]",57,61,14,430,22,398,17,383,409,84,55,9,16,41,382,19,23,420
1026,"[382, 5, 23, 41, 89, 383, 57, 169, 384, 19, 61, 798, 14, 804, 712, 100, 392, 55]",382,5,23,41,89,383,57,169,384,19,61,798,14,804,712,100,392,55
1027,"[57, 84, 16, 17, 21, 61, 88, 10, 14, 398, 22, 134, 409, 23, 135, 19, 382, 430]",57,84,16,17,21,61,88,10,14,398,22,134,409,23,135,19,382,430
1028,"[23, 14, 57, 402, 84, 19, 22, 17, 61, 42, 41, 409, 89, 88, 398, 382, 376, 420]",23,14,57,402,84,19,22,17,61,42,41,409,89,88,398,382,376,420
1029,"[61, 402, 398, 57, 23, 14, 42, 41, 425, 22, 16, 54, 403, 84, 17, 21, 409, 29]",61,402,398,57,23,14,42,41,425,22,16,54,403,84,17,21,409,29
1030,"[14, 61, 712, 57, 22, 16, 383, 17, 409, 23, 411, 398, 382, 84, 41, 420, 376, 9]",14,61,712,57,22,16,383,17,409,23,411,398,382,84,41,420,376,9
1031,"[22, 57, 23, 383, 61, 84, 14, 409, 382, 402, 17, 420, 19, 9, 398, 430, 26, 5]",22,57,23,383,61,84,14,409,382,402,17,420,19,9,398,430,26,5
1032,"[398, 14, 61, 57, 22, 383, 430, 382, 19, 84, 420, 17, 402, 23, 169, 409, 400, 396]",398,14,61,57,22,383,430,382,19,84,420,17,402,23,169,409,400,396
1033,"[61, 57, 430, 22, 84, 440, 14, 398, 24, 23, 798, 382, 87, 25, 17, 19, 432, 262]",61,57,430,22,84,440,14,398,24,23,798,382,87,25,17,19,432,262
1034,"[398, 57, 14, 61, 23, 22, 712, 430, 412, 169, 42, 84, 0, 41, 409, 29, 89, 382]",398,57,14,61,23,22,712,430,412,169,42,84,0,41,409,29,89,382
1035,"[57, 420, 23, 14, 84, 383, 382, 92, 61, 402, 19, 388, 412, 398, 26, 22, 27, 392]",57,420,23,14,84,383,382,92,61,402,19,388,412,398,26,22,27,392
1036,"[61, 394, 430, 398, 57, 21, 248, 14, 84, 22, 432, 686, 62, 395, 54, 23, 17, 409]",61,394,430,398,57,21,248,14,84,22,432,686,62,395,54,23,17,409
1037,"[57, 61, 14, 22, 430, 17, 409, 25, 23, 11, 19, 382, 440, 24, 84, 15, 431, 398]",57,61,14,22,430,17,409,25,23,11,19,382,440,24,84,15,431,398
1038,"[14, 409, 57, 23, 398, 84, 61, 16, 22, 382, 17, 9, 430, 432, 55, 19, 26, 420]",14,409,57,23,398,84,61,16,22,382,17,9,430,432,55,19,26,420
1039,"[57, 17, 84, 22, 61, 54, 23, 14, 409, 82, 398, 9, 88, 16, 19, 395, 425, 430]",57,17,84,22,61,54,23,14,409,82,398,9,88,16,19,395,425,430
1040,"[55, 88, 57, 383, 61, 384, 14, 169, 15, 420, 19, 42, 5, 379, 198, 10, 382, 248]",55,88,57,383,61,384,14,169,15,420,19,42,5,379,198,10,382,248
1041,"[98, 100, 14, 99, 88, 103, 57, 411, 23, 383, 22, 804, 84, 89, 398, 109, 61, 432]",98,100,14,99,88,103,57,411,23,383,22,804,84,89,398,109,61,432
1042,"[712, 714, 722, 713, 250, 715, 253, 15, 724, 11, 89, 383, 442, 0, 807, 203, 134, 169]",712,714,722,713,250,715,253,15,724,11,89,383,442,0,807,203,134,169
1043,"[84, 61, 22, 398, 21, 57, 399, 14, 442, 411, 87, 409, 23, 16, 82, 402, 55, 430]",84,61,22,398,21,57,399,14,442,411,87,409,23,16,82,402,55,430
1044,"[57, 55, 61, 14, 169, 398, 23, 84, 22, 798, 384, 41, 382, 430, 383, 42, 402, 165]",57,55,61,14,169,398,23,84,22,798,384,41,382,430,383,42,402,165
1045,"[442, 5, 21, 85, 402, 445, 396, 88, 17, 302, 149, 86, 435, 807, 23, 16, 82, 89]",442,5,21,85,402,445,396,88,17,302,149,86,435,807,23,16,82,89
1046,"[55, 712, 798, 382, 84, 432, 808, 57, 23, 391, 14, 89, 437, 383, 11, 61, 169, 5]",55,712,798,382,84,432,808,57,23,391,14,89,437,383,11,61,169,5
1047,"[57, 14, 61, 84, 22, 17, 383, 23, 398, 430, 382, 55, 409, 420, 431, 19, 402, 41]",57,14,61,84,22,17,383,23,398,430,382,55,409,420,431,19,402,41
1048,"[712, 14, 405, 398, 22, 54, 425, 84, 9, 402, 384, 383, 41, 57, 15, 61, 420, 89]",712,14,405,398,22,54,425,84,9,402,384,383,41,57,15,61,420,89
1049,"[23, 57, 19, 61, 14, 22, 41, 430, 88, 17, 26, 55, 398, 84, 21, 24, 25, 15]",23,57,19,61,14,22,41,430,88,17,26,55,398,84,21,24,25,15
1050,"[211, 0, 592, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 593, 579, 594, 595]",211,0,592,581,582,583,584,585,586,587,588,589,590,591,593,579,594,595
1051,"[57, 61, 14, 398, 17, 409, 23, 22, 16, 84, 382, 100, 384, 85, 383, 19, 10, 430]",57,61,14,398,17,409,23,22,16,84,382,100,384,85,383,19,10,430
1052,"[57, 84, 409, 55, 23, 9, 61, 22, 398, 420, 382, 17, 395, 14, 383, 54, 432, 402]",57,84,409,55,23,9,61,22,398,420,382,17,395,14,383,54,432,402
1053,"[55, 170, 169, 88, 84, 409, 14, 798, 61, 23, 57, 25, 383, 9, 22, 382, 17, 172]",55,170,169,88,84,409,14,798,61,23,57,25,383,9,22,382,17,172
1054,"[57, 398, 14, 61, 420, 23, 31, 22, 425, 29, 84, 402, 17, 19, 395, 409, 41, 430]",57,398,14,61,420,23,31,22,425,29,84,402,17,19,395,409,41,430
1055,"[712, 5, 57, 22, 420, 383, 713, 724, 715, 402, 55, 169, 170, 413, 29, 165, 179, 421]",712,5,57,22,420,383,713,724,715,402,55,169,170,413,29,165,179,421
1056,"[22, 23, 84, 57, 61, 14, 41, 395, 169, 402, 396, 409, 82, 62, 420, 17, 30, 19]",22,23,84,57,61,14,41,395,169,402,396,409,82,62,420,17,30,19
1057,"[55, 440, 23, 41, 441, 403, 67, 432, 388, 425, 15, 14, 170, 88, 383, 808, 89, 19]",55,440,23,41,441,403,67,432,388,425,15,14,170,88,383,808,89,19
1058,"[57, 61, 84, 712, 55, 430, 14, 398, 17, 409, 420, 54, 22, 23, 382, 169, 9, 425]",57,61,84,712,55,430,14,398,17,409,420,54,22,23,382,169,9,425
1059,"[57, 61, 22, 430, 19, 84, 55, 23, 82, 15, 5, 398, 169, 14, 87, 382, 41, 24]",57,61,22,430,19,84,55,23,82,15,5,398,169,14,87,382,41,24
1060,"[55, 54, 425, 398, 412, 395, 420, 88, 434, 23, 31, 90, 383, 169, 57, 42, 61, 41]",55,54,425,398,412,395,420,88,434,23,31,90,383,169,57,42,61,41
1061,"[57, 441, 432, 798, 420, 380, 5, 62, 61, 157, 165, 430, 443, 198, 302, 383, 395, 398]",57,441,432,798,420,380,5,62,61,157,165,430,443,198,302,383,395,398
1062,"[712, 382, 437, 384, 22, 398, 383, 57, 55, 61, 88, 5, 14, 376, 0, 395, 798, 89]",712,382,437,384,22,398,383,57,55,61,88,5,14,376,0,395,798,89
1063,"[14, 22, 57, 23, 17, 398, 61, 409, 382, 84, 169, 383, 388, 9, 425, 402, 395, 16]",14,22,57,23,17,398,61,409,382,84,169,383,388,9,425,402,395,16
1064,"[425, 55, 41, 89, 14, 383, 402, 420, 798, 376, 379, 88, 61, 57, 799, 23, 42, 54]",425,55,41,89,14,383,402,420,798,376,379,88,61,57,799,23,42,54
1065,"[21, 84, 15, 0, 581, 582, 583, 584, 585, 586, 587, 588, 589, 590, 591, 592, 593, 594]",21,84,15,0,581,582,583,584,585,586,587,588,589,590,591,592,593,594
1066,"[23, 398, 169, 409, 14, 402, 17, 55, 19, 41, 383, 798, 395, 89, 16, 5, 57, 412]",23,398,169,409,14,402,17,55,19,41,383,798,395,89,16,5,57,412
1067,"[57, 22, 14, 61, 23, 398, 84, 17, 55, 100, 19, 82, 382, 432, 420, 430, 395, 16]",57,22,14,61,23,398,84,17,55,100,19,82,382,432,420,430,395,16
1068,"[57, 61, 84, 398, 100, 14, 17, 409, 383, 16, 23, 22, 382, 19, 402, 430, 440, 395]",57,61,84,398,100,14,17,409,383,16,23,22,382,19,402,430,440,395
1069,"[57, 61, 23, 398, 19, 22, 430, 14, 88, 17, 420, 382, 29, 409, 395, 383, 84, 169]",57,61,23,398,19,22,430,14,88,17,420,382,29,409,395,383,84,169
1070,"[57, 14, 398, 23, 84, 425, 61, 22, 19, 54, 712, 383, 82, 17, 388, 85, 430, 25]",57,14,398,23,84,425,61,22,19,54,712,383,82,17,388,85,430,25
1071,"[57, 14, 23, 84, 19, 420, 430, 55, 379, 376, 398, 380, 441, 440, 388, 92, 432, 17]",57,14,23,84,19,420,430,55,379,376,398,380,441,440,388,92,432,17
1072,"[15, 14, 380, 22, 19, 394, 61, 17, 57, 393, 26, 24, 54, 398, 376, 430, 402, 379]",15,14,380,22,19,394,61,17,57,393,26,24,54,398,376,430,402,379
1073,"[84, 82, 54, 57, 383, 382, 440, 432, 22, 61, 798, 380, 169, 55, 88, 799, 14, 409]",84,82,54,57,383,382,440,432,22,61,798,380,169,55,88,799,14,409
1074,"[398, 57, 14, 61, 84, 402, 409, 82, 22, 395, 17, 23, 19, 437, 430, 383, 29, 41]",398,57,14,61,84,402,409,82,22,395,17,23,19,437,430,383,29,41
1075,"[23, 412, 437, 398, 25, 14, 402, 61, 420, 396, 57, 425, 383, 55, 89, 84, 41, 67]",23,412,437,398,25,14,402,61,420,396,57,425,383,55,89,84,41,67
1076,"[14, 712, 0, 17, 409, 57, 61, 173, 91, 42, 16, 23, 805, 172, 19, 398, 89, 411]",14,712,0,17,409,57,61,173,91,42,16,23,805,172,19,398,89,411
1077,"[84, 22, 23, 57, 55, 409, 398, 14, 61, 420, 411, 41, 17, 432, 399, 9, 430, 171]",84,22,23,57,55,409,398,14,61,420,411,41,17,432,399,9,430,171
1078,"[712, 89, 61, 22, 57, 84, 88, 14, 402, 41, 409, 420, 812, 9, 808, 798, 82, 169]",712,89,61,22,57,84,88,14,402,41,409,420,812,9,808,798,82,169
1079,"[57, 430, 398, 23, 14, 15, 441, 84, 61, 420, 17, 19, 383, 402, 24, 25, 379, 92]",57,430,398,23,14,15,441,84,61,420,17,19,383,402,24,25,379,92
1080,"[57, 14, 55, 84, 430, 440, 61, 398, 23, 17, 22, 432, 82, 382, 19, 383, 394, 441]",57,14,55,84,430,440,61,398,23,17,22,432,82,382,19,383,394,441
1081,"[54, 84, 22, 420, 398, 425, 412, 57, 14, 21, 388, 383, 19, 712, 23, 88, 61, 169]",54,84,22,420,398,425,412,57,14,21,388,383,19,712,23,88,61,169
1082,"[57, 22, 430, 55, 23, 398, 61, 712, 14, 25, 85, 42, 84, 17, 440, 409, 54, 19]",57,22,430,55,23,398,61,712,14,25,85,42,84,17,440,409,54,19
1083,"[14, 712, 57, 16, 17, 82, 61, 84, 22, 398, 55, 713, 19, 409, 23, 24, 5, 25]",14,712,57,16,17,82,61,84,22,398,55,713,19,409,23,24,5,25
1084,"[14, 23, 409, 57, 61, 22, 382, 84, 402, 383, 19, 17, 398, 384, 55, 430, 5, 9]",14,23,409,57,61,22,382,84,402,383,19,17,398,384,55,430,5,9
1085,"[57, 398, 61, 23, 409, 17, 22, 29, 55, 14, 84, 396, 19, 430, 382, 400, 432, 383]",57,398,61,23,409,17,22,29,55,14,84,396,19,430,382,400,432,383
1086,"[55, 14, 398, 61, 57, 409, 17, 23, 425, 16, 430, 22, 104, 84, 100, 402, 440, 25]",55,14,398,61,57,409,17,23,425,16,430,22,104,84,100,402,440,25
1087,"[22, 382, 41, 383, 432, 169, 409, 84, 62, 88, 23, 57, 14, 157, 441, 89, 61, 384]",22,382,41,383,432,169,409,84,62,88,23,57,14,157,441,89,61,384
1088,"[57, 23, 84, 61, 382, 420, 383, 22, 402, 430, 14, 398, 409, 5, 384, 82, 169, 432]",57,23,84,61,382,420,383,22,402,430,14,398,409,5,384,82,169,432
