user_id,items,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17
5716,"[57, 14, 61, 22, 23, 55, 409, 398, 84, 402, 430, 17, 16, 425, 9, 19, 420, 384]",57,14,61,22,23,55,409,398,84,402,430,17,16,425,9,19,420,384
5717,"[54, 425, 61, 398, 14, 41, 84, 21, 395, 383, 384, 57, 23, 412, 42, 29, 17, 382]",54,425,61,398,14,41,84,21,395,383,384,57,23,412,42,29,17,382
5718,"[14, 19, 23, 409, 17, 41, 383, 42, 22, 398, 57, 89, 402, 382, 88, 376, 84, 61]",14,19,23,409,17,41,383,42,22,398,57,89,402,382,88,376,84,61
5719,"[23, 398, 84, 54, 61, 409, 57, 14, 396, 55, 22, 430, 425, 19, 402, 25, 392, 388]",23,398,84,54,61,409,57,14,396,55,22,430,425,19,402,25,392,388
5720,"[57, 61, 14, 398, 430, 23, 17, 84, 22, 55, 16, 384, 409, 19, 25, 395, 420, 402]",57,61,14,398,430,23,17,84,22,55,16,384,409,19,25,395,420,402
5721,"[17, 23, 57, 84, 398, 61, 19, 437, 41, 15, 14, 409, 396, 22, 5, 383, 402, 29]",17,23,57,84,398,61,19,437,41,15,14,409,396,22,5,383,402,29
5722,"[57, 61, 22, 398, 84, 14, 430, 420, 82, 17, 23, 19, 432, 409, 383, 402, 86, 55]",57,61,22,398,84,14,430,420,82,17,23,19,432,409,383,402,86,55
5723,"[61, 57, 430, 84, 14, 22, 55, 24, 16, 23, 54, 398, 399, 17, 382, 432, 9, 402]",61,57,430,84,14,22,55,24,16,23,54,398,399,17,382,432,9,402
5724,"[14, 169, 57, 425, 61, 402, 41, 27, 23, 376, 89, 0, 383, 54, 804, 420, 22, 42]",14,169,57,425,61,402,41,27,23,376,89,0,383,54,804,420,22,42
5725,"[14, 398, 57, 54, 61, 23, 41, 412, 15, 17, 9, 402, 409, 420, 84, 395, 42, 396]",14,398,57,54,61,23,41,412,15,17,9,402,409,420,84,395,42,396
5726,"[57, 398, 14, 61, 41, 23, 402, 84, 420, 42, 22, 412, 712, 409, 17, 54, 9, 169]",57,398,14,61,41,23,402,84,420,42,22,412,712,409,17,54,9,169
5727,"[61, 57, 398, 430, 14, 23, 17, 22, 409, 84, 9, 19, 42, 403, 393, 400, 16, 402]",61,57,398,430,14,23,17,22,409,84,9,19,42,403,393,400,16,402
5728,"[57, 61, 398, 430, 14, 84, 22, 420, 82, 23, 17, 383, 100, 798, 409, 393, 384, 85]",57,61,398,430,14,84,22,420,82,23,17,383,100,798,409,393,384,85
5729,"[383, 430, 57, 420, 382, 23, 394, 432, 24, 41, 25, 398, 440, 0, 55, 92, 61, 421]",383,430,57,420,382,23,394,432,24,41,25,398,440,0,55,92,61,421
5730,"[61, 14, 57, 17, 23, 16, 100, 84, 402, 22, 409, 382, 398, 383, 432, 19, 420, 42]",61,14,57,17,23,16,100,84,402,22,409,382,398,383,432,19,420,42
5731,"[57, 22, 23, 430, 55, 420, 84, 17, 398, 61, 432, 14, 431, 19, 409, 382, 396, 383]",57,22,23,430,55,420,84,17,398,61,432,14,431,19,409,382,396,383
5732,"[57, 398, 61, 22, 425, 23, 26, 55, 84, 14, 430, 19, 9, 169, 17, 25, 384, 396]",57,398,61,22,425,23,26,55,84,14,430,19,9,169,17,25,384,396
5733,"[412, 55, 41, 42, 54, 398, 425, 402, 61, 31, 88, 67, 22, 414, 14, 395, 21, 420]",412,55,41,42,54,398,425,402,61,31,88,67,22,414,14,395,21,420
5734,"[57, 61, 54, 23, 0, 420, 84, 14, 430, 393, 712, 82, 22, 425, 804, 17, 431, 382]",57,61,54,23,0,420,84,14,430,393,712,82,22,425,804,17,431,382
5735,"[57, 61, 14, 398, 23, 9, 17, 402, 22, 409, 100, 383, 382, 420, 384, 29, 16, 41]",57,61,14,398,23,9,17,402,22,409,100,383,382,420,384,29,16,41
5736,"[57, 430, 398, 61, 409, 22, 14, 84, 382, 383, 11, 55, 432, 394, 23, 384, 15, 419]",57,430,398,61,409,22,14,84,382,383,11,55,432,394,23,384,15,419
5737,"[57, 61, 14, 84, 22, 430, 382, 384, 23, 409, 398, 383, 399, 9, 16, 432, 17, 26]",57,61,14,84,22,430,382,384,23,409,398,383,399,9,16,432,17,26
5738,"[57, 398, 84, 23, 22, 412, 409, 54, 61, 420, 430, 382, 425, 5, 14, 21, 432, 92]",57,398,84,23,22,412,409,54,61,420,430,382,425,5,14,21,432,92
5739,"[57, 61, 398, 14, 22, 23, 84, 409, 41, 21, 430, 425, 402, 17, 9, 10, 432, 42]",57,61,398,14,22,23,84,409,41,21,430,425,402,17,9,10,432,42
5740,"[57, 430, 61, 14, 398, 22, 432, 394, 23, 440, 55, 419, 382, 420, 431, 84, 409, 17]",57,430,61,14,398,22,432,394,23,440,55,419,382,420,431,84,409,17
5741,"[57, 398, 23, 61, 55, 22, 169, 402, 409, 54, 41, 9, 395, 84, 82, 430, 411, 14]",57,398,23,61,55,22,169,402,409,54,41,9,395,84,82,430,411,14
5742,"[57, 84, 23, 61, 409, 17, 14, 22, 19, 100, 402, 382, 383, 16, 41, 55, 398, 420]",57,84,23,61,409,17,14,22,19,100,402,382,383,16,41,55,398,420
5743,"[54, 55, 57, 14, 84, 398, 402, 22, 712, 23, 61, 41, 15, 430, 383, 425, 412, 42]",54,55,57,14,84,398,402,22,712,23,61,41,15,430,383,425,412,42
5744,"[57, 61, 398, 84, 23, 430, 420, 169, 22, 14, 382, 55, 82, 399, 89, 88, 383, 425]",57,61,398,84,23,430,420,169,22,14,382,55,82,399,89,88,383,425
5745,"[14, 398, 57, 409, 22, 61, 23, 16, 84, 19, 169, 17, 402, 384, 382, 82, 430, 383]",14,398,57,409,22,61,23,16,84,19,169,17,402,384,382,82,430,383
5746,"[398, 54, 425, 57, 61, 42, 402, 712, 412, 55, 41, 14, 84, 23, 22, 411, 396, 403]",398,54,425,57,61,42,402,712,412,55,41,14,84,23,22,411,396,403
5747,"[398, 57, 61, 14, 22, 41, 430, 23, 54, 84, 402, 412, 9, 425, 388, 17, 42, 21]",398,57,61,14,22,41,430,23,54,84,402,412,9,425,388,17,42,21
5748,"[57, 61, 14, 398, 22, 23, 430, 9, 84, 17, 409, 420, 388, 396, 400, 19, 425, 383]",57,61,14,398,22,23,430,9,84,17,409,420,388,396,400,19,425,383
5749,"[712, 54, 61, 14, 57, 41, 84, 22, 398, 55, 382, 425, 392, 89, 5, 376, 430, 15]",712,54,61,14,57,41,84,22,398,55,382,425,392,89,5,376,430,15
5750,"[22, 14, 409, 17, 19, 84, 379, 5, 376, 382, 16, 57, 23, 61, 20, 402, 398, 383]",22,14,409,17,19,84,379,5,376,382,16,57,23,61,20,402,398,383
5751,"[61, 398, 57, 14, 22, 382, 100, 23, 383, 443, 384, 379, 55, 17, 29, 401, 19, 409]",61,398,57,14,22,382,100,23,383,443,384,379,55,17,29,401,19,409
5752,"[61, 14, 398, 409, 425, 29, 57, 411, 21, 19, 23, 22, 41, 402, 17, 437, 395, 84]",61,14,398,409,425,29,57,411,21,19,23,22,41,402,17,437,395,84
5753,"[57, 61, 23, 14, 432, 402, 396, 420, 84, 41, 398, 384, 382, 22, 16, 409, 419, 383]",57,61,23,14,432,402,396,420,84,41,398,384,382,22,16,409,419,383
5754,"[41, 42, 412, 402, 61, 398, 425, 43, 23, 409, 54, 31, 89, 21, 88, 14, 55, 16]",41,42,412,402,61,398,425,43,23,409,54,31,89,21,88,14,55,16
5755,"[398, 57, 14, 41, 402, 61, 23, 9, 425, 411, 16, 21, 43, 29, 42, 22, 84, 86]",398,57,14,41,402,61,23,9,425,411,16,21,43,29,42,22,84,86
5756,"[99, 102, 425, 109, 98, 398, 14, 101, 61, 382, 23, 100, 383, 169, 57, 402, 41, 420]",99,102,425,109,98,398,14,101,61,382,23,100,383,169,57,402,41,420
5757,"[14, 398, 22, 57, 61, 17, 19, 16, 382, 5, 21, 23, 395, 41, 420, 84, 402, 383]",14,398,22,57,61,17,19,16,382,5,21,23,395,41,420,84,402,383
5758,"[14, 402, 383, 425, 398, 382, 23, 61, 57, 41, 420, 22, 16, 84, 440, 19, 17, 419]",14,402,383,425,398,382,23,61,57,41,420,22,16,84,440,19,17,419
5759,"[14, 383, 5, 22, 379, 382, 169, 17, 19, 376, 804, 380, 57, 0, 409, 179, 84, 16]",14,383,5,22,379,382,169,17,19,376,804,380,57,0,409,179,84,16
5760,"[57, 23, 84, 398, 402, 409, 17, 100, 61, 411, 19, 22, 382, 384, 383, 42, 14, 88]",57,23,84,398,402,409,17,100,61,411,19,22,382,384,383,42,14,88
5761,"[57, 61, 14, 84, 409, 23, 430, 22, 82, 382, 398, 100, 420, 17, 41, 383, 9, 16]",57,61,14,84,409,23,430,22,82,382,398,100,420,17,41,383,9,16
5762,"[420, 383, 382, 23, 169, 379, 388, 376, 5, 19, 391, 798, 89, 88, 55, 412, 165, 92]",420,383,382,23,169,379,388,376,5,19,391,798,89,88,55,412,165,92
5763,"[98, 14, 100, 22, 57, 84, 398, 102, 99, 61, 103, 402, 42, 41, 23, 54, 712, 425]",98,14,100,22,57,84,398,102,99,61,103,402,42,41,23,54,712,425
5764,"[57, 61, 84, 430, 14, 23, 402, 22, 432, 384, 398, 82, 382, 85, 383, 409, 87, 420]",57,61,84,430,14,23,402,22,432,384,398,82,382,85,383,409,87,420
5765,"[55, 57, 88, 425, 41, 61, 409, 398, 169, 420, 440, 104, 22, 402, 92, 23, 14, 430]",55,57,88,425,41,61,409,398,169,420,440,104,22,402,92,23,14,430
5766,"[61, 398, 57, 100, 22, 99, 14, 19, 402, 23, 169, 383, 409, 16, 55, 84, 88, 17]",61,398,57,100,22,99,14,19,402,23,169,383,409,16,55,84,88,17
5767,"[57, 14, 382, 432, 383, 61, 420, 23, 22, 430, 25, 380, 0, 384, 394, 84, 398, 19]",57,14,382,432,383,61,420,23,22,430,25,380,0,384,394,84,398,19
5768,"[14, 57, 16, 61, 22, 409, 398, 84, 17, 9, 430, 23, 393, 100, 85, 89, 19, 5]",14,57,16,61,22,409,398,84,17,9,430,23,393,100,85,89,19,5
5769,"[57, 61, 14, 84, 409, 420, 9, 22, 398, 17, 432, 383, 395, 23, 382, 19, 425, 430]",57,61,14,84,409,420,9,22,398,17,432,383,395,23,382,19,425,430
5770,"[57, 84, 61, 398, 430, 14, 23, 420, 22, 9, 15, 383, 82, 17, 19, 85, 31, 425]",57,84,61,398,430,14,23,420,22,9,15,383,82,17,19,85,31,425
5771,"[57, 84, 432, 61, 382, 430, 22, 14, 55, 409, 398, 17, 82, 9, 420, 23, 169, 402]",57,84,432,61,382,430,22,14,55,409,398,17,82,9,420,23,169,402
5772,"[61, 57, 84, 409, 398, 430, 16, 17, 23, 25, 420, 22, 14, 396, 88, 82, 19, 393]",61,57,84,409,398,430,16,17,23,25,420,22,14,396,88,82,19,393
5773,"[14, 61, 398, 402, 384, 57, 22, 383, 23, 84, 41, 29, 42, 712, 395, 382, 425, 412]",14,61,398,402,384,57,22,383,23,84,41,29,42,712,395,382,425,412
5774,"[57, 398, 84, 14, 17, 22, 23, 61, 409, 10, 19, 420, 55, 402, 430, 29, 30, 432]",57,398,84,14,17,22,23,61,409,10,19,420,55,402,430,29,30,432
5775,"[57, 14, 61, 17, 22, 409, 382, 383, 169, 41, 430, 398, 23, 84, 402, 42, 798, 425]",57,14,61,17,22,409,382,383,169,41,430,398,23,84,402,42,798,425
5776,"[61, 57, 398, 9, 425, 14, 84, 23, 17, 409, 430, 22, 395, 396, 420, 10, 402, 388]",61,57,398,9,425,14,84,23,17,409,430,22,395,396,420,10,402,388
5777,"[398, 14, 57, 61, 23, 22, 409, 17, 402, 84, 420, 382, 383, 9, 41, 425, 19, 42]",398,14,57,61,23,22,409,17,402,84,420,382,383,9,41,425,19,42
5778,"[425, 55, 57, 420, 61, 23, 54, 84, 398, 31, 67, 22, 88, 430, 396, 14, 383, 9]",425,55,57,420,61,23,54,84,398,31,67,22,88,430,396,14,383,9
5779,"[383, 14, 169, 29, 402, 57, 382, 23, 84, 798, 804, 100, 19, 388, 5, 41, 376, 88]",383,14,169,29,402,57,382,23,84,798,804,100,19,388,5,41,376,88
5780,"[57, 61, 398, 14, 430, 22, 420, 84, 17, 409, 23, 9, 384, 19, 382, 383, 388, 88]",57,61,398,14,430,22,420,84,17,409,23,9,384,19,382,383,388,88
5781,"[712, 57, 61, 42, 398, 403, 19, 86, 85, 22, 23, 713, 400, 384, 395, 393, 14, 402]",712,57,61,42,398,403,19,86,85,22,23,713,400,384,395,393,14,402
5782,"[61, 14, 402, 42, 57, 398, 9, 434, 169, 433, 43, 89, 435, 420, 23, 409, 25, 88]",61,14,402,42,57,398,9,434,169,433,43,89,435,420,23,409,25,88
5783,"[14, 57, 23, 398, 84, 22, 61, 396, 9, 383, 409, 19, 26, 17, 420, 382, 99, 0]",14,57,23,398,84,22,61,396,9,383,409,19,26,17,420,382,99,0
5784,"[14, 409, 398, 402, 9, 41, 411, 21, 384, 57, 61, 43, 400, 23, 420, 42, 22, 425]",14,409,398,402,9,41,411,21,384,57,61,43,400,23,420,42,22,425
5785,"[57, 398, 61, 22, 17, 23, 55, 409, 14, 430, 402, 84, 19, 420, 41, 411, 383, 29]",57,398,61,22,17,23,55,409,14,430,402,84,19,420,41,411,383,29
5786,"[55, 14, 89, 169, 165, 41, 171, 23, 82, 804, 798, 170, 104, 398, 109, 0, 391, 146]",55,14,89,169,165,41,171,23,82,804,798,170,104,398,109,0,391,146
5787,"[14, 57, 61, 409, 16, 84, 22, 23, 398, 430, 17, 382, 384, 169, 21, 440, 82, 85]",14,57,61,409,16,84,22,23,398,430,17,382,384,169,21,440,82,85
5788,"[402, 61, 398, 57, 41, 14, 409, 425, 17, 9, 412, 54, 42, 43, 23, 169, 88, 22]",402,61,398,57,41,14,409,425,17,9,412,54,42,43,23,169,88,22
5789,"[5, 804, 89, 441, 82, 427, 384, 383, 170, 41, 385, 88, 23, 171, 57, 87, 169, 83]",5,804,89,441,82,427,384,383,170,41,385,88,23,171,57,87,169,83
5790,"[383, 57, 382, 384, 402, 430, 14, 61, 22, 23, 15, 19, 25, 169, 84, 41, 26, 409]",383,57,382,384,402,430,14,61,22,23,15,19,25,169,84,41,26,409
5791,"[61, 14, 55, 57, 398, 84, 22, 402, 430, 23, 409, 41, 54, 21, 19, 17, 425, 420]",61,14,55,57,398,84,22,402,430,23,409,41,54,21,19,17,425,420
5792,"[61, 57, 14, 398, 84, 17, 409, 23, 16, 22, 430, 9, 19, 402, 82, 396, 169, 43]",61,57,14,398,84,17,409,23,16,22,430,9,19,402,82,396,169,43
5793,"[57, 14, 425, 61, 23, 402, 54, 398, 55, 420, 41, 22, 430, 21, 388, 31, 84, 17]",57,14,425,61,23,402,54,398,55,420,41,22,430,21,388,31,84,17
5794,"[89, 398, 425, 382, 42, 23, 383, 57, 88, 391, 170, 29, 712, 420, 388, 55, 84, 376]",89,398,425,382,42,23,383,57,88,391,170,29,712,420,388,55,84,376
5795,"[57, 14, 23, 84, 61, 398, 22, 409, 9, 16, 17, 430, 41, 396, 383, 402, 19, 420]",57,14,23,84,61,398,22,409,9,16,17,430,41,396,383,402,19,420
5796,"[19, 42, 89, 88, 23, 383, 41, 14, 5, 17, 420, 379, 402, 179, 55, 382, 409, 812]",19,42,89,88,23,383,41,14,5,17,420,379,402,179,55,382,409,812
5797,"[89, 88, 376, 14, 55, 41, 15, 43, 398, 54, 57, 388, 84, 26, 42, 61, 432, 430]",89,88,376,14,55,41,15,43,398,54,57,388,84,26,42,61,432,430
5798,"[57, 84, 55, 398, 22, 440, 23, 430, 61, 14, 420, 169, 409, 17, 382, 41, 0, 388]",57,84,55,398,22,440,23,430,61,14,420,169,409,17,382,41,0,388
5799,"[57, 398, 409, 14, 400, 84, 61, 100, 99, 430, 23, 420, 382, 9, 402, 22, 102, 19]",57,398,409,14,400,84,61,100,99,430,23,420,382,9,402,22,102,19
5800,"[14, 84, 57, 398, 23, 61, 22, 100, 383, 388, 17, 19, 82, 420, 169, 376, 99, 29]",14,84,57,398,23,61,22,100,383,388,17,19,82,420,169,376,99,29
5801,"[82, 57, 61, 89, 425, 84, 430, 9, 31, 398, 23, 420, 55, 403, 41, 402, 14, 441]",82,57,61,89,425,84,430,9,31,398,23,420,55,403,41,402,14,441
5802,"[61, 57, 55, 398, 14, 425, 0, 712, 88, 393, 23, 42, 84, 22, 89, 169, 441, 382]",61,57,55,398,14,425,0,712,88,393,23,42,84,22,89,169,441,382
5803,"[799, 798, 169, 804, 173, 420, 171, 382, 5, 14, 383, 198, 808, 149, 172, 165, 89, 112]",799,798,169,804,173,420,171,382,5,14,383,198,808,149,172,165,89,112
5804,"[57, 61, 84, 22, 398, 23, 382, 14, 432, 383, 409, 17, 384, 16, 420, 19, 430, 395]",57,61,84,22,398,23,382,14,432,383,409,17,384,16,420,19,430,395
5805,"[57, 61, 14, 398, 22, 88, 17, 84, 19, 712, 409, 430, 9, 86, 23, 420, 425, 382]",57,61,14,398,22,88,17,84,19,712,409,430,9,86,23,420,425,382
5806,"[57, 100, 22, 84, 14, 61, 409, 430, 382, 383, 398, 17, 19, 0, 55, 23, 420, 169]",57,100,22,84,14,61,409,430,382,383,398,17,19,0,55,23,420,169
5807,"[14, 382, 383, 88, 5, 798, 22, 17, 420, 19, 100, 799, 384, 16, 169, 379, 0, 409]",14,382,383,88,5,798,22,17,420,19,100,799,384,16,169,379,0,409
5808,"[55, 409, 84, 9, 398, 22, 14, 57, 402, 382, 383, 41, 17, 420, 395, 23, 430, 5]",55,409,84,9,398,22,14,57,402,382,383,41,17,420,395,23,430,5
5809,"[402, 109, 19, 382, 9, 383, 55, 432, 409, 57, 112, 173, 14, 17, 23, 804, 420, 376]",402,109,19,382,9,383,55,432,409,57,112,173,14,17,23,804,420,376
5810,"[14, 57, 398, 17, 84, 409, 23, 22, 61, 402, 16, 382, 430, 41, 432, 420, 383, 19]",14,57,398,17,84,409,23,22,61,402,16,382,430,41,432,420,383,19
5811,"[55, 57, 61, 398, 14, 84, 23, 420, 22, 430, 409, 87, 17, 21, 432, 383, 169, 54]",55,57,61,398,14,84,23,420,22,430,409,87,17,21,432,383,169,54
5812,"[398, 14, 23, 57, 409, 402, 17, 43, 61, 42, 16, 84, 420, 388, 432, 445, 22, 19]",398,14,23,57,409,402,17,43,61,42,16,84,420,388,432,445,22,19
5813,"[57, 84, 61, 22, 398, 17, 14, 420, 0, 430, 27, 388, 23, 382, 55, 19, 82, 15]",57,84,61,22,398,17,14,420,0,430,27,388,23,382,55,19,82,15
5814,"[54, 55, 425, 420, 23, 382, 84, 57, 383, 14, 398, 61, 409, 17, 42, 89, 82, 88]",54,55,425,420,23,382,84,57,383,14,398,61,409,17,42,89,82,88
5815,"[88, 402, 398, 14, 30, 61, 89, 67, 42, 57, 388, 23, 376, 41, 382, 55, 425, 54]",88,402,398,14,30,61,89,67,42,57,388,23,376,41,382,55,425,54
5816,"[712, 57, 61, 398, 23, 420, 54, 383, 799, 430, 22, 84, 14, 380, 394, 29, 382, 88]",712,57,61,398,23,420,54,383,799,430,22,84,14,380,394,29,382,88
5817,"[61, 398, 14, 57, 23, 17, 29, 55, 393, 403, 420, 16, 409, 41, 102, 84, 425, 402]",61,398,14,57,23,17,29,55,393,403,420,16,409,41,102,84,425,402
5818,"[57, 14, 84, 54, 61, 420, 9, 22, 431, 430, 398, 23, 55, 432, 409, 17, 441, 412]",57,14,84,54,61,420,9,22,431,430,398,23,55,432,409,17,441,412
5819,"[14, 57, 41, 42, 402, 17, 61, 398, 23, 383, 420, 84, 15, 43, 5, 9, 19, 102]",14,57,41,42,402,17,61,398,23,383,420,84,15,43,5,9,19,102
5820,"[61, 57, 84, 398, 14, 23, 402, 409, 100, 395, 17, 22, 420, 9, 42, 19, 425, 382]",61,57,84,398,14,23,402,409,100,395,17,22,420,9,42,19,425,382
5821,"[23, 61, 57, 425, 393, 14, 398, 55, 402, 0, 384, 22, 16, 9, 169, 382, 29, 41]",23,61,57,425,393,14,398,55,402,0,384,22,16,9,169,382,29,41
5822,"[57, 84, 61, 17, 409, 23, 398, 14, 22, 19, 420, 16, 382, 388, 440, 430, 712, 383]",57,84,61,17,409,23,398,14,22,19,420,16,382,388,440,430,712,383
5823,"[57, 398, 23, 61, 22, 440, 430, 84, 14, 19, 5, 409, 420, 432, 55, 25, 92, 394]",57,398,23,61,22,440,430,84,14,19,5,409,420,432,55,25,92,394
5824,"[41, 14, 402, 42, 57, 409, 382, 9, 61, 21, 54, 23, 43, 383, 398, 430, 384, 22]",41,14,402,42,57,409,382,9,61,21,54,23,43,383,398,430,384,22
5825,"[14, 22, 55, 398, 57, 23, 19, 169, 798, 61, 84, 17, 430, 425, 0, 42, 409, 92]",14,22,55,398,57,23,19,169,798,61,84,17,430,425,0,42,409,92
5826,"[57, 398, 14, 23, 61, 17, 19, 84, 409, 22, 395, 29, 430, 30, 402, 420, 383, 396]",57,398,14,23,61,17,19,84,409,22,395,29,430,30,402,420,383,396
5827,"[398, 14, 61, 57, 169, 19, 84, 409, 170, 23, 17, 22, 9, 376, 382, 55, 430, 432]",398,14,61,57,169,19,84,409,170,23,17,22,9,376,382,55,430,432
5828,"[57, 14, 398, 61, 17, 409, 84, 425, 402, 23, 16, 55, 22, 19, 420, 29, 430, 9]",57,14,398,61,17,409,84,425,402,23,16,55,22,19,420,29,430,9
5829,"[54, 425, 42, 398, 41, 57, 61, 412, 402, 31, 14, 23, 383, 84, 396, 9, 169, 89]",54,425,42,398,41,57,61,412,402,31,14,23,383,84,396,9,169,89
5830,"[57, 61, 14, 84, 17, 23, 409, 398, 22, 19, 430, 382, 383, 420, 169, 9, 16, 82]",57,61,14,84,17,23,409,398,22,19,430,382,383,420,169,9,16,82
5831,"[57, 23, 402, 14, 55, 398, 22, 409, 43, 61, 42, 17, 16, 430, 84, 100, 85, 41]",57,23,402,14,55,398,22,409,43,61,42,17,16,430,84,100,85,41
5832,"[57, 55, 409, 430, 61, 23, 398, 84, 22, 432, 14, 11, 16, 440, 9, 54, 88, 425]",57,55,409,430,61,23,398,84,22,432,14,11,16,440,9,54,88,425
5833,"[57, 61, 0, 430, 14, 432, 712, 393, 42, 146, 84, 804, 420, 398, 388, 22, 24, 392]",57,61,0,430,14,432,712,393,42,146,84,804,420,398,388,22,24,392
5834,"[394, 61, 380, 57, 409, 62, 384, 23, 9, 14, 41, 84, 17, 398, 22, 15, 391, 379]",394,61,380,57,409,62,384,23,9,14,41,84,17,398,22,15,391,379
5835,"[57, 61, 398, 17, 23, 14, 22, 84, 393, 432, 382, 383, 19, 0, 431, 402, 409, 430]",57,61,398,17,23,14,22,84,393,432,382,383,19,0,431,402,409,430
5836,"[14, 61, 398, 57, 23, 425, 402, 409, 22, 430, 41, 19, 396, 55, 17, 420, 84, 383]",14,61,398,57,23,425,402,409,22,430,41,19,396,55,17,420,84,383
5837,"[57, 14, 61, 22, 425, 23, 409, 420, 26, 398, 84, 382, 430, 55, 396, 9, 17, 19]",57,14,61,22,425,23,409,420,26,398,84,382,430,55,396,9,17,19
5838,"[57, 398, 84, 420, 23, 61, 14, 86, 29, 382, 19, 388, 22, 383, 402, 396, 85, 88]",57,398,84,420,23,61,14,86,29,382,19,388,22,383,402,396,85,88
5839,"[57, 14, 61, 409, 22, 23, 402, 84, 398, 17, 430, 41, 19, 169, 384, 411, 82, 16]",57,14,61,409,22,23,402,84,398,17,430,41,19,169,384,411,82,16
5840,"[57, 61, 398, 14, 54, 17, 712, 22, 402, 430, 23, 84, 383, 169, 89, 29, 382, 425]",57,61,398,14,54,17,712,22,402,430,23,84,383,169,89,29,382,425
5841,"[57, 55, 61, 398, 9, 23, 84, 430, 22, 14, 382, 41, 169, 409, 432, 88, 19, 402]",57,55,61,398,9,23,84,430,22,14,382,41,169,409,432,88,19,402
5842,"[409, 14, 89, 9, 398, 19, 61, 411, 57, 403, 22, 17, 84, 10, 21, 5, 55, 412]",409,14,89,9,398,19,61,411,57,403,22,17,84,10,21,5,55,412
5843,"[57, 22, 23, 14, 84, 61, 382, 383, 398, 432, 431, 420, 430, 402, 19, 17, 169, 87]",57,22,23,14,84,61,382,383,398,432,431,420,430,402,19,17,169,87
5844,"[57, 61, 398, 14, 402, 420, 23, 41, 430, 92, 42, 22, 425, 55, 17, 383, 382, 396]",57,61,398,14,402,420,23,41,430,92,42,22,425,55,17,383,382,396
5845,"[57, 61, 9, 398, 17, 14, 430, 22, 84, 10, 23, 41, 388, 409, 169, 21, 88, 400]",57,61,9,398,17,14,430,22,84,10,23,41,388,409,169,21,88,400
5846,"[57, 61, 23, 14, 19, 22, 84, 420, 89, 388, 17, 5, 379, 430, 382, 383, 398, 376]",57,61,23,14,19,22,84,420,89,388,17,5,379,430,382,383,398,376
5847,"[57, 398, 23, 55, 61, 17, 84, 409, 22, 14, 402, 396, 430, 19, 420, 425, 29, 41]",57,398,23,55,61,17,84,409,22,14,402,396,430,19,420,425,29,41
5848,"[170, 169, 179, 203, 798, 198, 171, 14, 808, 804, 42, 5, 157, 248, 89, 383, 799, 402]",170,169,179,203,798,198,171,14,808,804,42,5,157,248,89,383,799,402
5849,"[67, 54, 420, 84, 14, 425, 57, 61, 412, 398, 402, 42, 712, 86, 383, 5, 22, 382]",67,54,420,84,14,425,57,61,412,398,402,42,712,86,383,5,22,382
5850,"[103, 109, 84, 22, 14, 57, 798, 420, 61, 398, 17, 99, 799, 19, 5, 388, 169, 198]",103,109,84,22,14,57,798,420,61,398,17,99,799,19,5,388,169,198
5851,"[84, 57, 82, 23, 61, 398, 22, 29, 420, 19, 425, 388, 712, 15, 169, 14, 409, 85]",84,57,82,23,61,398,22,29,420,19,425,388,712,15,169,14,409,85
5852,"[55, 14, 23, 17, 19, 409, 383, 15, 395, 88, 22, 89, 379, 382, 57, 398, 169, 25]",55,14,23,17,19,409,383,15,395,88,22,89,379,382,57,398,169,25
5853,"[55, 57, 61, 22, 398, 16, 396, 0, 15, 420, 23, 14, 31, 84, 432, 435, 67, 21]",55,57,61,22,398,16,396,0,15,420,23,14,31,84,432,435,67,21
5854,"[61, 57, 409, 84, 23, 22, 398, 402, 14, 382, 430, 384, 16, 399, 19, 9, 420, 17]",61,57,409,84,23,22,398,402,14,382,430,384,16,399,19,9,420,17
5855,"[61, 57, 398, 84, 409, 17, 22, 23, 425, 402, 14, 82, 19, 400, 29, 86, 430, 411]",61,57,398,84,409,17,22,23,425,402,14,82,19,400,29,86,430,411
5856,"[55, 61, 14, 57, 402, 169, 398, 84, 23, 22, 395, 420, 29, 89, 382, 42, 383, 157]",55,61,14,57,402,169,398,84,23,22,395,420,29,89,382,42,383,157
5857,"[14, 57, 430, 409, 23, 17, 61, 9, 382, 398, 19, 169, 22, 25, 399, 16, 84, 383]",14,57,430,409,23,17,61,9,382,398,19,169,22,25,399,16,84,383
5858,"[14, 57, 61, 398, 23, 29, 402, 22, 84, 17, 409, 42, 19, 16, 712, 420, 383, 388]",14,57,61,398,23,29,402,22,84,17,409,42,19,16,712,420,383,388
5859,"[14, 169, 804, 712, 812, 170, 798, 179, 808, 16, 92, 157, 55, 799, 134, 22, 382, 5]",14,169,804,712,812,170,798,179,808,16,92,157,55,799,134,22,382,5
5860,"[14, 22, 57, 84, 146, 89, 169, 19, 798, 55, 804, 157, 799, 808, 409, 61, 21, 23]",14,22,57,84,146,89,169,19,798,55,804,157,799,808,409,61,21,23
5861,"[713, 5, 383, 23, 61, 15, 377, 22, 57, 396, 55, 19, 798, 42, 712, 14, 84, 431]",713,5,383,23,61,15,377,22,57,396,55,19,798,42,712,14,84,431
